排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,198.41.209.242,ORD,美国芝加哥,2.04,164.64,443,完全测速
2,162.159.136.121,ORD,美国芝加哥,1.92,157.22,443,完全测速
3,162.159.91.25,ORD,美国芝加哥,2.06,156.54,443,完全测速
4,104.21.2.200,ORD,美国芝加哥,2.01,149.06,443,完全测速
5,104.27.10.53,ORD,美国芝加哥,2.09,147.84,443,完全测速
6,104.27.30.100,ORD,美国芝加哥,2.08,146.69,443,完全测速
7,104.27.92.194,ORD,美国芝加哥,1.83,140.75,443,完全测速
8,104.21.21.238,ORD,美国芝加哥,2.06,139.90,443,完全测速
9,104.21.27.216,ORD,美国芝加哥,1.93,131.34,443,完全测速
10,104.24.1.95,ORD,美国芝加哥,2.09,113.39,443,完全测速
11,104.21.228.165,ORD,美国芝加哥,1.92,113.19,443,完全测速
12,104.17.3.177,ORD,美国芝加哥,2.03,94.71,443,完全测速
13,172.64.156.56,ORD,美国芝加哥,2.09,93.87,443,完全测速
14,198.41.205.89,ORD,美国芝加哥,2.02,88.29,443,完全测速
15,172.66.147.140,ORD,美国芝加哥,1.95,78.34,443,完全测速
16,172.64.152.240,ORD,美国芝加哥,2.00,77.54,443,完全测速
17,104.27.203.146,ORD,美国芝加哥,2.05,64.39,443,完全测速
18,172.65.74.166,UNKNOWN,未知地区,1.93,0.00,443,完全测速
19,172.64.101.234,UNKNOWN,未知地区,2.00,0.00,443,完全测速
20,172.65.56.111,UNKNOWN,未知地区,2.08,0.00,443,完全测速
